price,type,size,bathroom_count,room_count,location,category,log_price
133500.0,À Vendre,-1.0,-1.0,-1.0,médenine,Terrains et Fermes,5.125481265700594
190000.0,À Vendre,91.0,1.0,2.0,nabeul,Appartements,5.278753600952829
1234.0,À Louer,100.0,1.0,3.0,ariana,Maisons et Villas,3.091315159697223
315000.0,À Vendre,130.0,2.0,2.0,nabeul,Appartements,5.498310553789601
280000.0,À Vendre,116.0,1.0,2.0,ben arous,Appartements,5.447158031342219
220000.0,À Vendre,110.0,2.0,3.0,ben arous,Appartements,5.342422680822207
2500.0,À Louer,120.0,1.0,3.0,tunis,Bureaux et Plateaux,3.397940008672037
1550.0,À Louer,90.0,1.0,2.0,tunis,Appartements,3.1903316981702914
214000.0,À Vendre,51.0,1.0,1.0,tunis,Bureaux et Plateaux,5.330413773349191
490000.0,À Vendre,147.0,2.0,3.0,ariana,Appartements,5.690196080028514
650.0,À Louer,120.0,1.0,3.0,ben arous,Appartements,2.812913356642856
160000.0,À Vendre,420.0,1.0,3.0,la manouba,Maisons et Villas,5.204119982655925
1350.0,À Louer,70.0,1.0,1.0,ben arous,Appartements,3.130333768495006
1200.0,À Louer,110.0,1.0,2.0,ben arous,Appartements,3.0791812460476247
2000.0,À Louer,100.0,1.0,3.0,tunis,Appartements,3.3010299956639813
7500.0,À Louer,350.0,5.0,7.0,tunis,Bureaux et Plateaux,3.8750612633917
1200.0,À Louer,110.0,1.0,2.0,sousse,Appartements,3.0791812460476247
650.0,À Louer,75.0,1.0,2.0,tunis,Appartements,2.812913356642856
120.0,À Louer,100.0,1.0,2.0,tunis,Maisons et Villas,2.0791812460476247
170000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.230448921378274
30000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.477121254719663
140000.0,À Vendre,130.0,2.0,2.0,nabeul,Maisons et Villas,5.146128035678238
72800.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.862131379313038
320000.0,À Vendre,131.0,2.0,3.0,ben arous,Appartements,5.505149978319906
2000000.0,À Vendre,1400.0,5.0,5.0,nabeul,Maisons et Villas,6.301029995663981
340000.0,À Vendre,340.0,2.0,7.0,bizerte,Maisons et Villas,5.531478917042255
450000.0,À Vendre,287.0,2.0,4.0,ariana,Appartements,5.653212513775344
850.0,À Louer,240.0,1.0,4.0,ben arous,Maisons et Villas,2.929418925714293
135000.0,À Vendre,75.0,1.0,2.0,ben arous,Appartements,5.130333768495007
1400.0,À Louer,114.0,1.0,2.0,ariana,Appartements,3.146128035678238
280000.0,À Vendre,415.0,2.0,4.0,sfax,Maisons et Villas,5.447158031342219
355000.0,À Vendre,74.0,1.0,1.0,sousse,Appartements,5.550228353055094
500000.0,À Vendre,195.0,2.0,2.0,nabeul,Maisons et Villas,5.698970004336019
1500000.0,À Vendre,538.0,3.0,3.0,nabeul,Maisons et Villas,6.176091259055681
265000.0,À Vendre,97.0,1.0,2.0,nabeul,Appartements,5.423245873936808
365000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.562292864456475
700.0,À Louer,110.0,1.0,2.0,ariana,Appartements,2.845098040014257
730000.0,À Vendre,313.0,2.0,5.0,nabeul,Maisons et Villas,5.863322860120456
184997.0,À Vendre,100.0,1.0,2.0,tunis,Appartements,5.267164685732691
4000.0,À Louer,200.0,2.0,1.0,tunis,Bureaux et Plateaux,3.6020599913279625
7000.0,À Louer,350.0,2.0,10.0,tunis,Bureaux et Plateaux,3.845098040014257
10000.0,À Louer,400.0,3.0,7.0,tunis,Bureaux et Plateaux,4.0
430000.0,À Vendre,110.0,1.0,2.0,tunis,Appartements,5.633468455579586
23160.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.364738555055399
100000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.0
700.0,À Louer,85.0,1.0,2.0,sousse,Appartements,2.845098040014257
2700000.0,À Vendre,-1.0,-1.0,-1.0,mahdia,Terrains et Fermes,6.431363764158987
1939000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,6.287577809078705
40000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.6020599913279625
1050.0,À Louer,76.0,1.0,1.0,nabeul,Appartements,3.0211892990699383
265000.0,À Vendre,100.0,2.0,2.0,tunis,Appartements,5.423245873936808
1200000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,6.079181246047625
250000.0,À Vendre,110.0,1.0,2.0,ben arous,Appartements,5.3979400086720375
750000.0,À Vendre,210.0,1.0,3.0,ariana,Maisons et Villas,5.8750612633917
320000.0,À Vendre,130.0,1.0,3.0,ben arous,Appartements,5.505149978319906
830000.0,À Vendre,230.0,3.0,4.0,ben arous,Maisons et Villas,5.919078092376074
1550000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.190331698170292
380000.0,À Vendre,396.0,3.0,5.0,tunis,Maisons et Villas,5.57978359661681
1500000.0,À Vendre,-1.0,-1.0,-1.0,le kef,Terrains et Fermes,6.176091259055681
1000.0,À Louer,110.0,1.0,3.0,tunis,Maisons et Villas,3.0
340000.0,À Vendre,73.0,1.0,1.0,tunis,Appartements,5.531478917042255
620000.0,À Vendre,138.0,2.0,2.0,tunis,Appartements,5.792391689498253
100.0,À Louer,89.0,1.0,2.0,tunis,Locations de vacances,2.0
150.0,À Louer,160.0,1.0,2.0,tunis,Appartements,2.1760912590556813
20000.0,À Vendre,90.0,1.0,2.0,ben arous,Appartements,4.301029995663981
5500.0,À Louer,250.0,4.0,3.0,tunis,Maisons et Villas,3.740362689494244
1200000.0,À Vendre,200.0,2.0,3.0,tunis,Appartements,6.079181246047625
75000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,4.8750612633917
478000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.679427896612119
374000.0,À Vendre,120.0,1.0,2.0,tunis,Appartements,5.57287160220048
400.0,À Louer,75.0,1.0,2.0,tunis,Appartements,2.6020599913279625
300.0,À Louer,90.0,1.0,2.0,bizerte,Appartements,2.4771212547196626
190000.0,À Vendre,95.0,1.0,2.0,tunis,Appartements,5.278753600952829
395000.0,À Vendre,198.0,1.0,3.0,ben arous,Maisons et Villas,5.596597095626461
150000.0,À Vendre,166.0,1.0,4.0,la manouba,Maisons et Villas,5.176091259055681
1390.0,À Louer,50.0,1.0,1.0,ariana,Bureaux et Plateaux,3.143014800254095
118000.0,À Vendre,110.0,1.0,3.0,sfax,Appartements,5.071882007306125
5000.0,À Louer,600.0,3.0,5.0,ariana,Maisons et Villas,3.6989700043360183
3000.0,À Louer,200.0,2.0,3.0,ariana,Appartements,3.4771212547196626
200000.0,À Vendre,-1.0,-1.0,-1.0,zaghouan,Terrains et Fermes,5.301029995663981
700000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.845098040014257
180000.0,À Vendre,100.0,2.0,4.0,bizerte,Maisons et Villas,5.2552725051033065
1140.0,À Louer,100.0,1.0,2.0,ariana,Appartements,3.0569048513364727
180000.0,À Vendre,100.0,1.0,2.0,ariana,Appartements,5.2552725051033065
330000.0,À Vendre,85.0,1.0,3.0,tunis,Bureaux et Plateaux,5.518513939877887
1600.0,À Louer,70.0,1.0,2.0,tunis,Appartements,3.204119982655925
240000.0,À Vendre,91.0,1.0,2.0,ariana,Appartements,5.380211241711606
1950000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,6.290034611362518
2000.0,À Louer,68.0,1.0,2.0,sousse,Bureaux et Plateaux,3.3010299956639813
3500.0,À Louer,280.0,3.0,4.0,tunis,Maisons et Villas,3.544068044350276
372000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.570542939881897
600.0,À Louer,851.0,1.0,2.0,ben arous,Appartements,2.7781512503836434
75000.0,À Vendre,80.0,1.0,2.0,sousse,Appartements,4.8750612633917
278000.0,À Vendre,76.0,1.0,2.0,sousse,Appartements,5.444044795918076
80000.0,À Vendre,82.0,1.0,2.0,sousse,Appartements,4.903089986991944
1700.0,À Louer,120.0,1.0,2.0,tunis,Appartements,3.230448921378274
420.0,À Louer,100.0,2.0,3.0,tunis,Maisons et Villas,2.6232492903979003
350000.0,À Vendre,220.0,2.0,5.0,sousse,Maisons et Villas,5.544068044350276
350000.0,À Vendre,140.0,2.0,2.0,ariana,Appartements,5.544068044350276
850.0,À Louer,100.0,1.0,1.0,tunis,Appartements,2.929418925714293
1300.0,À Louer,150.0,2.0,3.0,sousse,Appartements,3.113943352306837
349999.0,À Vendre,270.0,3.0,6.0,bizerte,Maisons et Villas,5.544066803507127
80000.0,À Vendre,85.0,1.0,2.0,sousse,Appartements,4.903089986991944
750.0,À Louer,100.0,1.0,1.0,tunis,Appartements,2.8750612633917
1050.0,À Louer,75.0,1.0,1.0,tunis,Appartements,3.0211892990699383
1648.0,À Louer,150.0,2.0,3.0,tunis,Appartements,3.216957207361097
425000.0,À Vendre,128.0,1.0,4.0,tunis,Appartements,5.628388930050312
1700000.0,À Vendre,1700.0,2.0,3.0,nabeul,Maisons et Villas,6.230448921378274
63000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.799340549453582
1230000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.089905111439398
2500.0,À Louer,100.0,1.0,1.0,tunis,Appartements,3.397940008672037
450.0,À Louer,70.0,1.0,1.0,sfax,Appartements,2.6532125137753435
2500.0,À Louer,150.0,2.0,2.0,tunis,Maisons et Villas,3.397940008672037
380000.0,À Vendre,150.0,2.0,3.0,tunis,Appartements,5.57978359661681
440000.0,À Vendre,185.0,2.0,3.0,tunis,Appartements,5.643452676486188
840000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.924279286061882
380000.0,À Vendre,160.0,1.0,2.0,tunis,Appartements,5.57978359661681
900.0,À Louer,120.0,1.0,3.0,ben arous,Appartements,2.9542425094393248
125000.0,À Vendre,140.0,1.0,3.0,gabès,Maisons et Villas,5.096910013008056
320000.0,À Vendre,156.0,3.0,8.0,ariana,Maisons et Villas,5.505149978319906
39000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.5910646070265
1234000.0,À Vendre,200.0,2.0,5.0,sousse,Maisons et Villas,6.091315159697223
600.0,À Louer,85.0,1.0,2.0,ariana,Appartements,2.7781512503836434
210000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.32221929473392
120.0,À Louer,97.0,1.0,2.0,tunis,Locations de vacances,2.0791812460476247
36000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.556302500767287
5600.0,À Louer,800.0,2.0,4.0,sousse,Maisons et Villas,3.7481880270062
900.0,À Louer,70.0,1.0,1.0,sousse,Locations de vacances,2.9542425094393248
2500.0,À Louer,260.0,1.0,1.0,sousse,Bureaux et Plateaux,3.397940008672037
270000.0,À Vendre,75.0,1.0,1.0,mahdia,Appartements,5.431363764158987
400000.0,À Vendre,114.0,2.0,2.0,mahdia,Appartements,5.6020599913279625
390000.0,À Vendre,113.0,1.0,2.0,tunis,Appartements,5.5910646070265
290000.0,À Vendre,158.0,1.0,2.0,sousse,Appartements,5.4623979978989565
750000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.8750612633917
375000.0,À Vendre,110.0,1.0,2.0,tunis,Appartements,5.574031267727719
1060.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.0253058652647704
3200.0,À Louer,70.0,2.0,2.0,tunis,Appartements,3.505149978319906
2100.0,À Louer,150.0,2.0,3.0,tunis,Appartements,3.322219294733919
240000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.380211241711606
950000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.977723605288848
150000.0,À Vendre,100.0,1.0,3.0,nabeul,Maisons et Villas,5.176091259055681
1350.0,À Louer,75.0,1.0,1.0,ariana,Appartements,3.130333768495006
254999.0,À Vendre,151.0,1.0,2.0,ben arous,Appartements,5.406538477315
300000.0,À Vendre,123.0,2.0,4.0,ben arous,Maisons et Villas,5.477121254719663
89000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,4.949390006644912
300000.0,À Vendre,220.0,3.0,5.0,ben arous,Maisons et Villas,5.477121254719663
257000.0,À Vendre,189.0,2.0,5.0,ben arous,Maisons et Villas,5.409933123331294
140000.0,À Vendre,82.0,1.0,2.0,ben arous,Appartements,5.146128035678238
115000.0,À Vendre,79.0,1.0,2.0,ben arous,Appartements,5.060697840353612
320000.0,À Vendre,693.0,1.0,3.0,ben arous,Maisons et Villas,5.505149978319906
340000.0,À Vendre,180.0,2.0,4.0,ben arous,Maisons et Villas,5.531478917042255
800.0,À Louer,70.0,1.0,1.0,ben arous,Maisons et Villas,2.903089986991944
135000.0,À Vendre,74.0,1.0,2.0,ben arous,Appartements,5.130333768495007
300000.0,À Vendre,154.0,2.0,3.0,nabeul,Appartements,5.477121254719663
2000.0,À Louer,100.0,1.0,2.0,tunis,Bureaux et Plateaux,3.3010299956639813
290000.0,À Vendre,143.0,1.0,3.0,tunis,Maisons et Villas,5.4623979978989565
265000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.423245873936808
265000.0,À Vendre,114.0,1.0,2.0,tunis,Appartements,5.423245873936808
165600.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.219060332448861
275000.0,À Vendre,145.0,1.0,4.0,tunis,Maisons et Villas,5.439332693830263
800.0,À Louer,109.0,1.0,2.0,ben arous,Appartements,2.903089986991944
3500.0,À Louer,117.0,2.0,5.0,tunis,Bureaux et Plateaux,3.544068044350276
33000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,4.518513939877887
440000.0,À Vendre,141.0,2.0,3.0,ariana,Appartements,5.643452676486188
980.0,À Louer,120.0,1.0,3.0,tunis,Appartements,2.9912260756924947
370000.0,À Vendre,178.0,2.0,4.0,tunis,Appartements,5.568201724066995
1150.0,À Louer,120.0,1.0,2.0,sfax,Appartements,3.060697840353612
500.0,À Louer,100.0,1.0,2.0,sfax,Appartements,2.6989700043360187
2200.0,À Louer,105.0,2.0,4.0,tunis,Bureaux et Plateaux,3.342422680822206
338000.0,À Vendre,150.0,2.0,3.0,ariana,Appartements,5.528916700277655
1500.0,À Louer,130.0,2.0,3.0,ariana,Appartements,3.1760912590556813
1700.0,À Louer,110.0,1.0,2.0,tunis,Appartements,3.230448921378274
1900.0,À Louer,135.0,1.0,2.0,tunis,Bureaux et Plateaux,3.278753600952829
182000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.260071387985075
245000.0,À Vendre,96.0,1.0,2.0,tunis,Appartements,5.389166084364533
380000.0,À Vendre,110.0,1.0,3.0,sousse,Appartements,5.57978359661681
1650.0,À Louer,150.0,3.0,3.0,tunis,Appartements,3.2174839442139063
600.0,À Louer,90.0,1.0,2.0,nabeul,Appartements,2.7781512503836434
7020.0,À Louer,324.0,2.0,8.0,tunis,Bureaux et Plateaux,3.846337112129805
154000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.187520720836463
160000.0,À Vendre,60.0,1.0,1.0,tunis,Bureaux et Plateaux,5.204119982655925
1600.0,À Louer,130.0,1.0,3.0,ariana,Appartements,3.204119982655925
6000.0,À Louer,180.0,3.0,3.0,tunis,Appartements,3.7781512503836434
3000.0,À Louer,160.0,3.0,3.0,tunis,Appartements,3.4771212547196626
1500.0,À Louer,90.0,1.0,1.0,ariana,Appartements,3.1760912590556813
1234000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,6.091315159697223
1250.0,À Louer,150.0,2.0,3.0,sousse,Appartements,3.096910013008056
419999.0,À Vendre,105.0,1.0,2.0,nabeul,Appartements,5.623248256362189
750000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.8750612633917
1000.0,À Louer,100.0,1.0,1.0,ariana,Appartements,3.0
1200.0,À Louer,100.0,1.0,2.0,ariana,Maisons et Villas,3.0791812460476247
5300000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.724275869600789
1500.0,À Louer,70.0,1.0,2.0,tunis,Appartements,3.1760912590556813
74000.0,À Vendre,100.0,1.0,3.0,siliana,Maisons et Villas,4.869231719730976
2400.0,À Louer,220.0,3.0,4.0,tunis,Bureaux et Plateaux,3.380211241711606
2500.0,À Louer,120.0,3.0,3.0,tunis,Appartements,3.397940008672037
2300.0,À Louer,200.0,2.0,3.0,tunis,Appartements,3.361727836017593
2700.0,À Louer,400.0,2.0,4.0,tunis,Maisons et Villas,3.431363764158988
1700.0,À Louer,92.0,2.0,2.0,tunis,Appartements,3.230448921378274
6500.0,À Louer,300.0,3.0,5.0,tunis,Maisons et Villas,3.812913356642856
8500.0,À Louer,300.0,3.0,3.0,tunis,Maisons et Villas,3.929418925714293
3000.0,À Louer,170.0,2.0,2.0,tunis,Appartements,3.4771212547196626
3000.0,À Louer,150.0,2.0,3.0,tunis,Appartements,3.4771212547196626
7500.0,À Louer,280.0,3.0,3.0,tunis,Maisons et Villas,3.8750612633917
85000.0,À Vendre,-1.0,-1.0,-1.0,mahdia,Terrains et Fermes,4.929418925714293
2200.0,À Louer,240.0,3.0,5.0,ben arous,Maisons et Villas,3.342422680822206
885000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.946943270697825
750000.0,À Vendre,80.0,2.0,2.0,tunis,Appartements,5.8750612633917
1215000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.084576277934331
270000.0,À Vendre,450.0,2.0,4.0,jendouba,Maisons et Villas,5.431363764158987
3200000.0,À Vendre,166.0,2.0,4.0,tunis,Appartements,6.505149978319906
1100.0,À Louer,90.0,1.0,2.0,tunis,Appartements,3.041392685158225
2800.0,À Louer,500.0,2.0,5.0,tunis,Maisons et Villas,3.4471580313422194
140000.0,À Vendre,85.0,1.0,2.0,sousse,Appartements,5.146128035678238
300000.0,À Vendre,185.0,1.0,3.0,bizerte,Maisons et Villas,5.477121254719663
260000.0,À Vendre,338.0,2.0,3.0,bizerte,Maisons et Villas,5.414973347970818
200000.0,À Vendre,175.0,1.0,3.0,sfax,Maisons et Villas,5.301029995663981
1200.0,À Louer,150.0,2.0,3.0,nabeul,Maisons et Villas,3.0791812460476247
1300.0,À Louer,130.0,2.0,2.0,tunis,Appartements,3.113943352306837
1950.0,À Louer,80.0,1.0,1.0,tunis,Appartements,3.290034611362518
135000.0,À Vendre,250.0,1.0,2.0,bizerte,Maisons et Villas,5.130333768495007
1800.0,À Louer,110.0,2.0,3.0,tunis,Appartements,3.255272505103306
265000.0,À Vendre,106.0,1.0,2.0,mahdia,Appartements,5.423245873936808
182.0,À Louer,100.0,1.0,2.0,sousse,Colocations,2.2600713879850747
600.0,À Louer,100.0,1.0,1.0,bizerte,Maisons et Villas,2.7781512503836434
370.0,À Louer,100.0,1.0,1.0,ben arous,Appartements,2.568201724066995
350.0,À Louer,80.0,1.0,2.0,nabeul,Maisons et Villas,2.544068044350276
195000.0,À Vendre,100.0,2.0,3.0,ariana,Appartements,5.290034611362518
210000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.32221929473392
820000.0,À Vendre,240.0,2.0,4.0,nabeul,Maisons et Villas,5.913813852383717
285000.0,À Vendre,300.0,2.0,2.0,mahdia,Maisons et Villas,5.45484486000851
1200.0,À Louer,150.0,1.0,2.0,ariana,Bureaux et Plateaux,3.0791812460476247
280000.0,À Vendre,132.0,1.0,4.0,ben arous,Appartements,5.447158031342219
950.0,À Louer,72.0,1.0,1.0,ariana,Bureaux et Plateaux,2.977723605288848
850.0,À Louer,71.0,1.0,1.0,ariana,Bureaux et Plateaux,2.929418925714293
850000.0,À Vendre,70.0,1.0,3.0,ben arous,Maisons et Villas,5.929418925714293
190000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.278753600952829
265000.0,À Vendre,129.0,2.0,2.0,sfax,Appartements,5.423245873936808
160000.0,À Vendre,110.0,1.0,3.0,ariana,Appartements,5.204119982655925
800.0,À Louer,50.0,1.0,2.0,sousse,Bureaux et Plateaux,2.903089986991944
1000.0,À Louer,120.0,1.0,2.0,sousse,Appartements,3.0
2000.0,À Louer,200.0,1.0,6.0,ben arous,Bureaux et Plateaux,3.3010299956639813
370000.0,À Vendre,105.0,1.0,2.0,ariana,Appartements,5.568201724066995
1250.0,À Louer,120.0,1.0,2.0,ariana,Appartements,3.096910013008056
389000.0,À Vendre,107.0,2.0,2.0,ariana,Appartements,5.589949601325708
680.0,À Louer,70.0,1.0,2.0,sousse,Appartements,2.832508912706236
2000.0,À Louer,76.0,2.0,1.0,tunis,Bureaux et Plateaux,3.3010299956639813
270000.0,À Vendre,200.0,3.0,4.0,nabeul,Maisons et Villas,5.431363764158987
60000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,4.778151250383644
2400.0,À Louer,140.0,2.0,2.0,tunis,Appartements,3.380211241711606
340000.0,À Vendre,130.0,2.0,3.0,tunis,Appartements,5.531478917042255
1320000.0,À Vendre,620.0,3.0,5.0,ariana,Maisons et Villas,6.12057393120585
1700.0,À Louer,90.0,1.0,2.0,nabeul,Appartements,3.230448921378274
750000.0,À Vendre,461.0,2.0,2.0,bizerte,Maisons et Villas,5.8750612633917
1200.0,À Louer,120.0,1.0,2.0,ariana,Appartements,3.0791812460476247
900.0,À Louer,160.0,1.0,3.0,sousse,Appartements,2.9542425094393248
650000.0,À Vendre,110.0,1.0,4.0,tunis,Appartements,5.812913356642856
2500.0,À Louer,220.0,2.0,5.0,tunis,Bureaux et Plateaux,3.397940008672037
2100.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.322219294733919
2950.0,À Louer,200.0,2.0,7.0,tunis,Appartements,3.469822015978163
1900000.0,À Vendre,816.0,3.0,6.0,tunis,Maisons et Villas,6.278753600952829
564000.0,À Vendre,115.0,2.0,2.0,tunis,Appartements,5.751279103983342
185000.0,À Vendre,85.0,2.0,4.0,ben arous,Maisons et Villas,5.267171728403014
1200.0,À Louer,70.0,1.0,1.0,sousse,Appartements,3.0791812460476247
1600.0,À Louer,90.0,2.0,3.0,tunis,Appartements,3.204119982655925
105000.0,À Vendre,80.0,1.0,2.0,tunis,Appartements,5.021189299069938
1500.0,À Louer,90.0,1.0,1.0,tunis,Appartements,3.1760912590556813
150000.0,À Vendre,150.0,3.0,7.0,ben arous,Maisons et Villas,5.176091259055681
1800.0,À Louer,130.0,1.0,1.0,sousse,Appartements,3.255272505103306
1500000.0,À Vendre,-1.0,-1.0,-1.0,gafsa,Terrains et Fermes,6.176091259055681
600000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.778151250383644
1000.0,À Louer,90.0,1.0,1.0,ben arous,Bureaux et Plateaux,3.0
650.0,À Louer,150.0,1.0,4.0,nabeul,Bureaux et Plateaux,2.812913356642856
700.0,À Louer,95.0,1.0,2.0,la manouba,Appartements,2.845098040014257
600.0,À Louer,120.0,1.0,2.0,nabeul,Appartements,2.7781512503836434
212000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.326335860928752
3000000.0,À Vendre,113.0,1.0,4.0,ariana,Bureaux et Plateaux,6.477121254719663
298000.0,À Vendre,84.0,1.0,1.0,ariana,Appartements,5.474216264076255
350000.0,À Vendre,136.0,2.0,3.0,ariana,Appartements,5.544068044350276
1280000.0,À Vendre,440.0,2.0,4.0,tunis,Maisons et Villas,6.107209969647869
1400000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.146128035678238
250000.0,À Vendre,95.0,1.0,2.0,ben arous,Appartements,5.3979400086720375
259997.0,À Vendre,121.0,2.0,4.0,bizerte,Maisons et Villas,5.414968336851731
1350.0,À Louer,100.0,2.0,2.0,sousse,Appartements,3.130333768495006
650000.0,À Vendre,180.0,3.0,3.0,ariana,Appartements,5.812913356642856
140000.0,À Vendre,100.0,2.0,2.0,ariana,Appartements,5.146128035678238
1500.0,À Louer,124.0,1.0,2.0,mahdia,Appartements,3.1760912590556813
1200.0,À Louer,85.0,1.0,2.0,mahdia,Appartements,3.0791812460476247
616000.0,À Vendre,137.0,1.0,2.0,mahdia,Appartements,5.789580712164425
650000.0,À Vendre,425.0,3.0,7.0,mahdia,Maisons et Villas,5.812913356642856
350000.0,À Vendre,122.0,2.0,3.0,mahdia,Appartements,5.544068044350276
1200.0,À Louer,78.0,1.0,1.0,sousse,Appartements,3.0791812460476247
1200.0,À Louer,130.0,1.0,3.0,tunis,Appartements,3.0791812460476247
1620.0,À Louer,78.0,1.0,1.0,tunis,Appartements,3.2095150145426308
1400.0,À Louer,85.0,1.0,3.0,tunis,Bureaux et Plateaux,3.146128035678238
1980.0,À Louer,75.0,2.0,1.0,tunis,Bureaux et Plateaux,3.296665190261531
1300.0,À Louer,97.0,1.0,2.0,ariana,Appartements,3.113943352306837
1250.0,À Louer,140.0,2.0,3.0,tunis,Appartements,3.096910013008056
